1591805942 46 45 18 16 2 1 1
1591862677 47 45 18 16 2 1 1
1591862847 48 45 18 16 2 1 1
1591881588 49 45 18 16 2 1 1
1591892913 50 45 18 16 2 1 1
1591945078 51 45 18 16 2 1 1
1591945418 52 45 18 16 2 1 1
1591947919 53 45 18 16 2 1 1
1591954449 54 45 18 16 2 1 1
1591954557 55 45 18 16 2 1 1
1591955488 56 45 18 16 2 1 1
1591976534 57 45 18 16 2 1 1
1591976561 58 45 18 16 2 1 1
1591977841 59 45 18 16 2 1 1
1592223147 60 45 18 16 2 1 1
1592236975 61 45 18 16 2 1 1
1592289668 62 45 18 16 2 1 1
1592302493 63 45 18 16 2 1 1
1592315103 64 45 18 16 2 1 1
1592321850 65 45 18 16 2 1 1
1592381777 66 45 18 16 2 1 1
1592386166 67 45 18 16 2 1 1
1592405360 68 45 18 16 2 1 1
1592405769 69 45 18 16 2 1 1
1592405851 70 45 18 16 2 1 1
1592480420 71 45 18 16 2 1 1
1592480571 72 45 18 16 2 1 1
1592480644 73 45 18 16 2 1 1
1592484639 74 45 18 16 2 1 1
1592484663 75 45 18 16 2 1 1
1592485718 76 45 18 16 2 1 1
1592491222 77 45 18 16 2 1 1
1592492052 78 45 18 16 2 1 1
1592494194 79 45 18 16 2 1 1
1592495102 80 45 18 16 2 1 1
1592550372 81 45 18 16 2 1 1
1592553582 82 45 18 16 2 1 1
1592557581 83 45 18 16 2 1 1
1592579930 84 45 18 16 2 1 1
1592815049 85 45 18 16 2 1 1
1592840051 86 45 18 16 2 1 1
1592900068 87 45 18 16 2 1 1
1593007490 88 45 18 16 2 1 1
1593014231 88 45 19 16 2 1 1
1593098129 89 45 19 16 2 1 1
1593098180 90 45 19 16 2 1 1
1593154719 91 45 19 16 2 1 1
1593155224 92 45 19 16 2 1 1
1593155234 93 45 19 16 2 1 1
1593172873 94 45 19 16 2 1 1
1593174309 95 45 19 16 2 1 1
1593178142 96 45 19 16 2 1 1
1593421609 97 45 19 16 2 1 1
1593425866 98 45 19 16 2 1 1
1593443290 99 45 19 16 2 1 1
1593445669 100 45 19 16 2 1 1
1593510651 101 45 19 16 2 1 1
1593510659 102 45 19 16 2 1 1
1593511661 103 45 19 16 2 1 1
