1602715386 39727 1025 78 0
1602758591 39772 1025 78 0
1602801783 39845 1025 78 0
1602844992 39890 1025 78 0
1602888192 39934 1025 78 0
1602931384 39979 1025 78 0
1602974582 40023 1025 78 0
1603017784 40068 1025 78 0
1603060985 40119 1025 78 0
1603104192 40164 1025 78 0
1603147391 40208 1025 78 0
1603190592 40253 1025 78 0
1603233794 40297 1025 78 0
1603276997 40342 1025 78 0
1603320197 40386 1025 78 0
1603363391 40431 1025 78 0
1603406597 40475 1025 78 0
1603449795 40520 1025 78 0
1603492996 40564 1025 78 0
1603536192 40609 1025 78 0
1603579394 40653 1025 78 0
1603626193 40698 1025 78 0
1603669399 40749 1025 78 0
1603712595 40794 1025 78 0
1603755794 40838 1025 78 0
1603798991 40883 1025 78 0
1603842184 40927 1025 78 0
1603885398 41117 1025 78 0
1603928589 41161 1025 78 0
1603971798 41206 1025 78 0
1604014994 41250 1025 78 0
1604058193 41295 1025 78 0
1604101383 41339 1025 78 0
1604144583 41384 1025 78 0
1604187783 41428 1025 78 0
1604230993 41473 1025 78 0
1604274184 41524 1025 78 0
1604317393 41569 1025 78 0
1604360588 41613 1025 78 0
1604403801 41659 1025 78 0
1604446992 41703 1025 78 0
1604490192 41748 1025 78 0
1604533394 41792 1025 78 0
1604576594 41920 1025 78 0
1604619795 41964 1025 78 0
1604662996 42038 1025 78 0
1604706196 42105 1025 78 0
1604749393 42150 1025 78 0
1604792586 42194 1025 78 0
1604835793 42239 1025 78 0
1604878991 42290 1025 78 0
1604922194 42335 1025 78 0
1604965396 42379 1025 78 0
1605008596 42450 1025 78 0
1605051792 42494 1025 78 0
1605094995 42539 1025 78 0
1605138193 42583 1025 78 0
1605181394 42628 1025 78 0
1605224596 42672 1025 78 0
1605267795 42717 1025 78 0
1605310996 42761 1025 78 0
1605354189 42806 1025 78 0
1605397385 42850 1025 78 0
1605440585 42895 1025 78 0
1605483794 42974 1025 78 0
1605526995 43019 1025 78 0
1605570194 43063 1025 78 0
1605613386 43134 1025 78 0
1605656586 43208 1025 78 0
1605699795 43253 1025 78 0
1605742985 43297 1025 78 0
1605786195 43342 1025 78 0
1605829386 43386 1025 78 0
1605872597 43504 1025 78 0
1605915789 43548 1025 78 0
1605958995 43593 1025 78 0
1606002200 43637 1025 78 0
1606045396 43682 1025 78 0
1606088600 43733 1025 78 0
1606131799 43778 1025 78 0
1606174999 43822 1025 78 0
1606218198 43867 1025 78 0
1606261396 43911 1025 78 0
1606304596 43982 1025 78 0
1606347797 44026 1025 78 0
1606390998 44094 1025 78 0
1606434190 44138 1025 78 0
1606477398 44183 1025 78 0
1606520589 44253 1025 78 0
1606563798 44298 1025 78 0
1606607002 44368 1025 78 0
1606650200 44413 1025 78 0
1606693399 44464 1025 78 0
1606736603 44509 1025 78 0
1606779789 44553 1025 78 0
1606822995 44598 1025 78 0
1606866188 44668 1025 78 0
1606909399 44713 1025 78 0
1606952601 44783 1025 78 0
1606995803 44828 1025 78 0
1607038989 44872 1025 78 0
1607082199 44917 1025 78 0
1607125389 44961 1025 78 0
1607168599 45006 1025 78 0
1607211791 45050 1025 78 0
1607255000 45095 1025 78 0
1607298195 45146 1025 78 0
1607341402 45191 1025 78 0
1607384603 45259 1025 78 0
1607427805 45304 1025 78 0
1607471002 45377 1025 78 0
1607514188 45422 1025 78 0
1607557388 45467 1025 78 0
1607600602 45538 1025 78 0
1607643809 45582 1025 78 0
1607687005 45627 1025 78 0
1607730202 45671 1025 78 0
1607773403 45716 1025 78 0
1607816602 45760 1025 78 0
1607859804 45805 1025 78 0
1607903005 45856 1025 78 0
1607946204 45901 1025 78 0
1607989409 45945 1025 78 0
1608032607 45990 1025 78 0
1608075808 46034 1025 78 0
1608119008 46079 1025 78 0
1608162207 46123 1025 78 0
1608205406 46168 1025 78 0
1608248605 46212 1025 78 0
1608291808 46257 1025 78 0
1608335006 46301 1025 78 0
1608378204 46346 1025 78 0
1608421407 46390 1025 78 0
1608464605 46435 1025 78 0
1608507807 46486 1025 78 0
1608551012 46531 1025 78 0
1608594199 46575 1025 78 0
1608637399 46620 1025 78 0
1608680598 46664 1025 78 0
1608723798 46709 1025 78 0
1608766999 46753 1025 78 0
1608810197 46798 1025 78 0
1608853392 46842 1025 78 0
1608896598 46887 1025 78 0
1608939799 46931 1025 78 0
1608982998 46976 1025 78 0
1609026201 47020 1025 78 0
1609069399 47065 1025 78 0
1609112600 47113 1025 78 0
1609155797 47158 1025 78 0
1609198998 47202 1025 78 0
1609242199 47247 1025 78 0
1609285399 47291 1025 78 0
1609328600 47336 1025 78 0
1609371800 47380 1025 78 0
1609414999 47425 1025 78 0
1609458189 47469 1025 78 0
1609501401 47514 1025 78 0
1609544603 47558 1025 78 0
1609587802 47603 1025 78 0
1609631004 47647 1025 78 0
1609674199 47692 1025 78 0
1609717399 47740 1025 78 0
1609760603 47785 1025 78 0
1609803800 47829 1025 78 0
1609847002 47874 1025 78 0
1609890201 47918 1025 78 0
1609933389 47996 1025 78 0
1609976604 48040 1025 78 0
1610019796 48115 1025 78 0
1610062991 48159 1025 78 0
1610106190 48204 1025 78 0
1610149390 48248 1025 78 0
1610192590 48293 1025 78 0
1610235790 48337 1025 78 0
1610278991 48382 1025 78 0
1610322191 48430 1025 78 0
1610365403 48475 1025 78 0
1610408590 48545 1025 78 0
1610451796 48590 1025 78 0
1610494991 48634 1025 78 0
1610538192 48679 1025 78 0
1610581391 48778 1025 78 0
1610624591 48823 1025 78 0
1610667791 48867 1025 78 0
1610711001 48912 1025 78 0
1610754195 48956 1025 78 0
1610797402 49001 1025 78 0
1610821669 49001 1025 78 1
1610821747 49024 1025 78 1
1610822390 50034 1025 78 1
1610840586 50078 1025 78 1
1610883786 50123 1025 78 1
1610926991 50170 1025 78 1
1610970183 50241 1025 78 1
1611013380 50285 1025 78 1
1611056579 50330 1025 78 1
1611099778 50374 1025 78 1
1611142978 50419 1025 78 1
1611186191 50463 1025 78 1
1611229379 50508 1025 78 1
1611272579 50552 1025 78 1
1611315779 50597 1025 78 1
1611358979 50641 1025 78 1
1611402179 50686 1025 78 1
1611445379 50730 1025 78 1
1611488579 50775 1025 78 1
1611531788 50856 1025 78 1
1611574980 50901 1025 78 1
1611618180 50945 1025 78 1
1611661380 50990 1025 78 1
1611704581 51034 1025 78 1
1611747780 51079 1025 78 1
1611790979 51123 1025 78 1
1611834180 51168 1025 78 1
1611877379 51238 1025 78 1
1611920579 51283 1025 78 1
1611963779 51327 1025 78 1
1612006978 51372 1025 78 1
1612050179 51416 1025 78 1
1612093379 51461 1025 78 1
1612136579 51508 1025 78 1
1612179781 51553 1025 78 1
1612222981 51597 1025 78 1
1612266179 51642 1025 78 1
1612309379 51686 1025 78 1
1612352580 51731 1025 78 1
1612395780 51775 1025 78 1
1612438981 51820 1025 78 1
1612482181 51864 1025 78 1
1612525379 51909 1025 78 1
1612568580 51979 1025 78 1
1612611779 52024 1025 78 1
1612654979 52068 1025 78 1
1612698180 52113 1025 78 1
1612741379 52160 1025 78 1
1612784580 52205 1025 78 1
1612827779 52249 1025 78 1
1612870979 52294 1025 78 1
1612914179 52338 1025 78 1
1612957381 52383 1025 78 1
1613000580 52427 1025 78 1
1613043793 52472 1025 78 1
1613086979 52516 1025 78 1
1613130180 52561 1025 78 1
1613173380 52605 1025 78 1
1613216579 52650 1025 78 1
1613259780 52694 1025 78 1
1613302979 52739 1025 78 1
1613346179 52786 1025 78 1
1613389379 52831 1025 78 1
1613432580 52899 1025 78 1
1613475780 52944 1025 78 1
1613518980 52988 1025 78 1
1613562179 53033 1025 78 1
1613605379 53106 1025 78 1
1613648580 53177 1025 78 1
1613691779 53221 1025 78 1
1613734983 53266 1025 78 1
1613778179 53310 1025 78 1
1613821380 53355 1025 78 1
1613864579 53399 1025 78 1
1613907780 53444 1025 78 1
1613950980 53491 1025 78 1
1613994197 53560 1025 78 1
1614037379 53604 1025 78 1
1614080581 53649 1025 78 1
1614123780 53693 1025 78 1
1614166980 53738 1025 78 1
1614210179 53782 1025 78 1
1614253378 53827 1025 78 1
1614296578 53871 1025 78 1
1614339780 53942 1025 78 1
1614382977 53986 1025 78 1
1614426177 54031 1025 78 1
1614469378 54075 1025 78 1
1614512577 54120 1025 78 1
1614555778 54167 1025 78 1
1614598978 54212 1025 78 1
1614642178 54256 1025 78 1
1614685378 54301 1025 78 1
1614728574 54345 1025 78 1
1614771774 54390 1025 78 1
1614814974 54434 1025 78 1
1614858175 54479 1025 78 1
1614901375 54523 1025 78 1
1614944574 54568 1025 78 1
1614987773 54612 1025 78 1
1615030974 54657 1025 78 1
1615074174 54701 1025 78 1
1615117374 54746 1025 78 1
1615160574 54793 1025 78 1
1615203774 54838 1025 78 1
1615246973 54882 1025 78 1
1615290174 54927 1025 78 1
1615333376 54971 1025 78 1
1615376575 55016 1025 78 1
1615419774 55060 1025 78 1
1615462975 55105 1025 78 1
1615506175 55149 1025 78 1
1615549375 55194 1025 78 1
1615592575 55238 1025 78 1
1615635775 55283 1025 78 1
1615678974 55327 1025 78 1
1615722174 55372 1025 78 1
1615765375 55419 1025 78 1
1615808575 55464 1025 78 1
1615851775 55508 1025 78 1
1615894975 55553 1025 78 1
1615938177 55597 1025 78 1
1615981375 55642 1025 78 1
1616024575 55686 1025 78 1
1616067775 55731 1025 78 1
1616110975 55775 1025 78 1
1616154175 55820 1025 78 1
1616197375 55864 1025 78 1
1616240575 55909 1025 78 1
1616283775 55953 1025 78 1
1616326974 55998 1025 78 1
1616370176 56045 1025 78 1
1616413376 56090 1025 78 1
1616456575 56134 1025 78 1
1616499775 56179 1025 78 1
1616542976 56300 1025 78 1
1616586176 56345 1025 78 1
1616629375 56389 1025 78 1
1616672577 56434 1025 78 1
1616715776 56478 1025 78 1
1616758977 56523 1025 78 1
1616802176 56567 1025 78 1
1616845375 56612 1025 78 1
1616888575 56656 1025 78 1
1616928176 56701 1025 78 1
1616971375 56749 1025 78 1
1617014576 56794 1025 78 1
1617057776 56838 1025 78 1
1617100976 56883 1025 78 1
1617144175 56927 1025 78 1
1617187376 56972 1025 78 1
1617230576 57016 1025 78 1
1617273776 57061 1025 78 1
1617316975 57105 1025 78 1
1617360176 57150 1025 78 1
1617403375 57194 1025 78 1
1617446575 57265 1025 78 1
1617489775 57339 1025 78 1
1617532975 57407 1025 78 1
1617576176 57455 1025 78 1
1617619376 57526 1025 78 1
1617662576 57570 1025 78 1
1617705776 57615 1025 78 1
1617748976 57659 1025 78 1
1617792176 57704 1025 78 1
1617835376 57772 1025 78 1
1617878577 57817 1025 78 1
1617921777 57861 1025 78 1
1617964977 57906 1025 78 1
1618008176 57950 1025 78 1
1618051377 57995 1025 78 1
1618094577 58069 1025 78 1
1618137777 58114 1025 78 1
1618180976 58162 1025 78 1
1618224176 58207 1025 78 1
1618267378 58251 1025 78 1
1618310577 58296 1025 78 1
1618353776 58340 1025 78 1
1618396977 58385 1025 78 1
1618440177 58429 1025 78 1
1618483377 58474 1025 78 1
1618526577 58518 1025 78 1
1618569777 58563 1025 78 1
1618612977 58607 1025 78 1
1618656178 58652 1025 78 1
1618699376 58696 1025 78 1
1618742576 58741 1025 78 1
1618785777 58789 1025 78 1
1618828977 58834 1025 78 1
1618872177 58878 1025 78 1
1618915377 58923 1025 78 1
1618958577 58967 1025 78 1
1619001777 59012 1025 78 1
1619044979 59057 1025 78 1
1619088179 59102 1025 78 1
1619131379 59146 1025 78 1
1619174579 59191 1025 78 1
1619217778 59235 1025 78 1
1619260980 59280 1025 78 1
1619304179 59324 1025 78 1
1619347379 59369 1025 78 1
1619390579 59417 1025 78 1
1619433779 59462 1025 78 1
1619476979 59506 1025 78 1
1619520181 59551 1025 78 1
1619563377 59595 1025 78 1
1619606577 59640 1025 78 1
1619649779 59684 1025 78 1
1619692977 59729 1025 78 1
1619736177 59773 1025 78 1
1619779379 59883 1025 78 1
1619822577 59927 1025 78 1
1619865778 59972 1025 78 1
1619908978 60016 1025 78 1
1619952178 60061 1025 78 1
1619995378 60109 1025 78 1
1620038577 60154 1025 78 1
1620081778 60198 1025 78 1
1620124978 60243 1025 78 1
1620168177 60287 1025 78 1
1620211378 60332 1025 78 1
1620254577 60376 1025 78 1
1620297778 60421 1025 78 1
1620340980 60465 1025 78 1
1620384178 60510 1025 78 1
1620427378 60554 1025 78 1
1620470577 60599 1025 78 1
1620513778 60643 1025 78 1
1620556978 60688 1025 78 1
1620600177 60736 1025 78 1
1620643378 60781 1025 78 1
1620686578 60825 1025 78 1
1620729779 60870 1025 78 1
1620772978 60914 1025 78 1
1620816180 60960 1025 78 1
1620859380 61004 1025 78 1
1620902579 61049 1025 78 1
1620945779 61093 1025 78 1
1620988980 61138 1025 78 1
1621032180 61218 1025 78 1
1621075380 61263 1025 78 1
1621118579 61307 1025 78 1
1621161781 61352 1025 78 1
1621204980 61400 1025 78 1
1621248181 61445 1025 78 1
1621291385 61489 1025 78 1
1621334581 61534 1025 78 1
1621377781 61578 1025 78 1
1621420981 61623 1025 78 1
1621464182 61693 1025 78 1
1621507381 61738 1025 78 1
1621550580 61782 1025 78 1
1621593781 61827 1025 78 1
1621636980 61871 1025 78 1
1621680180 61916 1025 78 1
1621723381 61987 1025 78 1
1621766581 62118 1025 78 1
1621809781 62188 1025 78 1
1621852980 62233 1025 78 1
1621896180 62277 1025 78 1
1621939380 62322 1025 78 1
1621982580 62366 1025 78 1
1622025781 62411 1025 78 1
1622068980 62455 1025 78 1
1622112182 62500 1025 78 1
1622123047 62581 1025 78 1
1622155381 62625 1025 78 1
1622198582 62670 1025 78 1
1622241780 62714 1025 78 1
1622284980 62759 1025 78 1
1622328180 62803 1025 78 1
1622371381 62848 1025 78 1
1622414581 62896 1025 78 1
1622457781 62941 1025 78 1
1622500982 62985 1025 78 1
1622544181 63030 1025 78 1
1622587381 63074 1025 78 1
1622630581 63119 1025 78 1
1622673781 63163 1025 78 1
1622716982 63208 1025 78 1
1622760181 63252 1025 78 1
1622803381 63297 1025 78 1
1622846581 63341 1025 78 1
1622889780 63386 1025 78 1
1622932981 63430 1025 78 1
1622976181 63475 1025 78 1
1623019381 63523 1025 78 1
1623062581 63568 1025 78 1
1623105781 63612 1025 78 1
1623148983 63657 1025 78 1
1623192181 63701 1025 78 1
1623235384 63746 1025 78 1
1623278581 63790 1025 78 1
1623321780 63835 1025 78 1
1623364979 63879 1025 78 1
1623408180 63924 1025 78 1
1623451379 63968 1025 78 1
1623494579 64013 1025 78 1
1623537779 64057 1025 78 1
1623580979 64102 1025 78 1
1623624180 64150 1025 78 1
1623667380 64195 1025 78 1
1623710580 64239 1025 78 1
1623753781 64284 1025 78 1
1623796981 64328 1025 78 1
1623840180 64373 1025 78 1
1623883380 64417 1025 78 1
1623926580 64462 1025 78 1
1623969780 64506 1025 78 1
1624012980 64551 1025 78 1
1624056187 64598 1025 78 1
1624099385 64643 1025 78 1
1624142585 64687 1025 78 1
1624185785 64732 1025 78 1
1624228985 64780 1025 78 1
