1593902587 84 2 2 0
1593945791 85 2 2 0
1593988988 86 2 2 0
1594032189 87 2 2 0
1594075393 88 2 2 0
1594118594 89 2 2 0
1594161794 90 2 2 0
1594204991 91 2 2 0
1594248192 92 2 2 0
1594291390 93 2 2 0
1594334591 94 2 2 0
1594377791 95 2 2 0
1594420994 96 2 2 0
1594464190 97 2 2 0
1594507390 98 2 2 0
1594550591 99 2 2 0
1594593794 100 2 2 0
1594636991 101 2 2 0
1594680194 102 2 2 0
1594723391 103 2 2 0
1594766592 104 2 2 0
1594809793 105 2 2 0
1594852998 106 2 2 0
1594896192 107 2 2 0
1594939386 108 2 2 0
1594982592 109 2 2 0
1595025791 110 2 2 0
1595068993 111 2 2 0
1595112191 112 2 2 0
1595155392 113 2 2 0
1595198595 114 2 2 0
1595241799 115 2 2 0
1595284984 116 2 2 0
1595328184 117 2 2 0
1595371384 118 2 2 0
1595414586 119 2 2 0
1595457786 120 2 2 0
1595500984 121 2 2 0
1595544185 122 2 2 0
1595587385 123 2 2 0
1595630585 124 2 2 0
1595673785 125 2 2 0
1595716986 126 2 2 0
1595760185 127 2 2 0
1595803386 128 2 2 0
1595846586 129 2 2 0
1595889786 130 2 2 0
1595932985 131 2 2 0
1595976185 132 2 2 0
1596019386 133 2 2 0
1596062589 134 2 2 0
1596105786 135 2 2 0
1596148986 136 2 2 0
1596192186 137 2 2 0
1596235387 138 2 2 0
1596278611 139 2 2 0
1596321787 140 2 2 0
1596364986 141 2 2 0
1596408186 142 2 2 0
1596451387 143 2 2 0
1596494586 144 2 2 0
1596537787 145 2 2 0
1596580988 146 2 2 0
1596624189 147 2 2 0
1596667390 148 2 2 0
1596710588 149 2 2 0
1596753788 150 2 2 0
1596796988 151 2 2 0
1596840180 152 2 2 0
1596883387 153 2 2 0
1596926586 154 2 2 0
1596969790 155 2 2 0
1597012989 156 2 2 0
1597056187 157 2 2 0
1597099387 158 2 2 0
1597142586 159 2 2 0
1597185790 160 2 2 0
1597228987 161 2 2 0
1597272187 162 2 2 0
1597315387 163 2 2 0
1597358588 164 2 2 0
1597401789 165 2 2 0
1597444990 166 2 2 0
1597488190 167 2 2 0
1597531390 168 2 2 0
1597574590 169 2 2 0
1597617790 170 2 2 0
1597660986 171 2 2 0
1597704181 172 2 2 0
1597747381 173 2 2 0
1597790580 174 2 2 0
1597833791 175 2 2 0
1597876984 176 2 2 0
1597920193 177 2 2 0
1597963384 178 2 2 0
1598006590 179 2 2 0
1598049791 180 2 2 0
1598092993 181 2 2 0
1598136186 182 2 2 0
1598179392 183 2 2 0
1598222592 184 2 2 0
1598265797 185 2 2 0
1598308993 186 2 2 0
1598352191 187 2 2 0
1598395383 188 2 2 0
1598438592 189 2 2 0
1598481788 190 2 2 0
1598524995 191 2 2 0
1598568195 192 2 2 0
1598611394 193 2 2 0
1598654598 194 2 2 0
1598697793 195 2 2 0
1598740993 196 2 2 0
1598784192 197 2 2 0
1598827393 198 2 2 0
1598870595 199 2 2 0
1598913794 200 2 2 0
1598956992 201 2 2 0
1599000193 202 2 2 0
1599043395 203 2 2 0
1599086593 204 2 2 0
1599129798 205 2 2 0
1599172995 206 2 2 0
1599216195 207 2 2 0
1599259394 208 2 2 0
1599302595 209 2 2 0
1599345794 210 2 2 0
1599388997 211 2 2 0
1599432196 212 2 2 0
1599475395 213 2 2 0
1599518595 214 2 2 0
1599561794 215 2 2 0
1599604996 216 2 2 0
1599648197 217 2 2 0
1599691382 218 2 2 0
1599734593 219 2 2 0
1599777787 220 2 2 0
1599820995 221 2 2 0
1599864195 222 2 2 0
1599907397 223 2 2 0
1599950601 224 2 2 0
1599993799 225 2 2 0
1600036999 226 2 2 0
1600080199 227 2 2 0
1600123399 228 2 2 0
1600166599 229 2 2 0
1600209798 230 2 2 0
1600252997 231 2 2 0
1600296198 232 2 2 0
1600339400 233 2 2 0
1600382601 234 2 2 0
1600425796 235 2 2 0
1600469001 236 2 2 0
1600512198 237 2 2 0
1600555397 238 2 2 0
1600598599 239 2 2 0
1600641799 240 2 2 0
1600685000 241 2 2 0
1600728202 242 2 2 0
1600771402 243 2 2 0
1600814598 244 2 2 0
1600857800 245 2 2 0
1600901001 246 2 2 0
1600944201 247 2 2 0
1600987409 248 2 2 0
1601030587 249 2 2 0
1601073788 250 2 2 0
1601116989 251 2 2 0
1601160187 252 2 2 0
1601203391 253 2 2 0
1601246580 254 2 2 0
1601289787 255 2 2 0
1601332981 256 2 2 0
1601376189 257 2 2 0
1601419390 258 2 2 0
1601462591 259 2 2 0
1601505796 260 2 2 0
1601548989 261 2 2 0
1601592188 262 2 2 0
1601635389 263 2 2 0
1601678588 264 2 2 0
1601721790 265 2 2 0
1601764990 266 2 2 0
1601808188 267 2 2 0
1601851388 268 2 2 0
1601894589 269 2 2 0
1601937790 270 2 2 0
1601980993 271 2 2 0
1602024189 272 2 2 0
1602067390 273 2 2 0
1602110597 274 2 2 0
1602153790 275 2 2 0
1602196990 276 2 2 0
1602240191 277 2 2 0
1602283383 278 2 2 0
1602326582 279 2 2 0
1602369781 280 2 2 0
1602412985 281 2 2 0
1602456182 282 2 2 0
1602499391 283 2 2 0
1602542585 284 2 2 0
1602585792 285 2 2 0
1602628990 286 2 2 0
1602672191 287 2 2 0
1602715386 288 2 2 0
1602758591 289 2 2 0
1602801783 290 2 2 0
1602844992 291 2 2 0
1602888192 292 2 2 0
1602931384 293 2 2 0
1602974582 294 2 2 0
1603017784 295 2 2 0
1603060985 296 2 2 0
1603104192 297 2 2 0
1603147391 298 2 2 0
1603190592 299 2 2 0
1603233794 300 2 2 0
1603276997 301 2 2 0
1603320197 302 2 2 0
1603363391 303 2 2 0
1603406597 304 2 2 0
1603449795 305 2 2 0
1603492996 306 2 2 0
1603536192 307 2 2 0
1603579394 308 2 2 0
1603626193 309 2 2 0
1603669399 310 2 2 0
1603712595 311 2 2 0
1603755794 312 2 2 0
1603798991 313 2 2 0
1603842184 314 2 2 0
1603885398 315 2 2 0
1603928589 316 2 2 0
1603971798 317 2 2 0
1604014994 318 2 2 0
1604058193 319 2 2 0
1604101383 320 2 2 0
1604144583 321 2 2 0
1604187783 322 2 2 0
1604230993 323 2 2 0
1604274184 324 2 2 0
1604317393 325 2 2 0
1604360588 326 2 2 0
1604403801 327 2 2 0
1604446992 328 2 2 0
1604490192 329 2 2 0
1604533394 330 2 2 0
1604576594 331 2 2 0
1604619795 332 2 2 0
1604662996 333 2 2 0
1604706196 334 2 2 0
1604749393 335 2 2 0
1604792586 336 2 2 0
1604835793 337 2 2 0
1604878991 338 2 2 0
1604922194 339 2 2 0
1604965396 340 2 2 0
1605008596 341 2 2 0
1605051792 342 2 2 0
1605094995 343 2 2 0
1605138193 344 2 2 0
1605181394 345 2 2 0
1605224596 346 2 2 0
1605267795 347 2 2 0
1605310996 348 2 2 0
1605354189 349 2 2 0
1605397385 350 2 2 0
1605440585 351 2 2 0
1605483794 352 2 2 0
1605526995 353 2 2 0
1605570194 354 2 2 0
1605613386 355 2 2 0
1605656586 356 2 2 0
1605699795 357 2 2 0
1605742985 358 2 2 0
1605786195 359 2 2 0
1605829386 360 2 2 0
1605872597 361 2 2 0
1605915789 362 2 2 0
1605958995 363 2 2 0
1606002200 364 2 2 0
1606045396 365 2 2 0
1606088600 366 2 2 0
1606131799 367 2 2 0
1606174999 368 2 2 0
1606218198 369 2 2 0
1606261396 370 2 2 0
1606304596 371 2 2 0
1606347797 372 2 2 0
1606390998 373 2 2 0
1606434190 374 2 2 0
1606477398 375 2 2 0
1606520589 376 2 2 0
1606563798 377 2 2 0
1606607002 378 2 2 0
1606650200 379 2 2 0
1606693399 380 2 2 0
1606736603 381 2 2 0
1606779789 382 2 2 0
1606822995 383 2 2 0
1606866188 384 2 2 0
1606909399 385 2 2 0
1606952601 386 2 2 0
1606995803 387 2 2 0
1607038989 388 2 2 0
1607082199 389 2 2 0
1607125389 390 2 2 0
1607168599 391 2 2 0
1607211791 392 2 2 0
1607255000 393 2 2 0
1607298195 394 2 2 0
1607341402 395 2 2 0
1607384603 396 2 2 0
1607427805 397 2 2 0
1607471002 398 2 2 0
1607514188 399 2 2 0
1607557388 400 2 2 0
1607600602 401 2 2 0
1607643809 402 2 2 0
1607687005 403 2 2 0
1607730202 404 2 2 0
1607773403 405 2 2 0
1607816602 406 2 2 0
1607859804 407 2 2 0
1607903005 408 2 2 0
1607946204 409 2 2 0
1607989409 410 2 2 0
1608032607 411 2 2 0
1608075808 412 2 2 0
1608119008 413 2 2 0
1608162207 414 2 2 0
1608205406 415 2 2 0
1608248605 416 2 2 0
1608291808 417 2 2 0
1608335006 418 2 2 0
1608378204 419 2 2 0
1608421407 420 2 2 0
1608464605 421 2 2 0
1608507807 422 2 2 0
1608551012 423 2 2 0
1608594199 424 2 2 0
1608637399 425 2 2 0
1608680598 426 2 2 0
1608723798 427 2 2 0
1608766999 428 2 2 0
1608810197 429 2 2 0
1608853392 430 2 2 0
1608896598 431 2 2 0
1608939799 432 2 2 0
1608982998 433 2 2 0
1609026201 434 2 2 0
1609069399 435 2 2 0
1609112600 436 2 2 0
1609155797 437 2 2 0
1609198998 438 2 2 0
1609242199 439 2 2 0
1609285399 440 2 2 0
1609328600 441 2 2 0
1609371800 442 2 2 0
1609414999 443 2 2 0
1609458189 444 2 2 0
1609501401 445 2 2 0
1609544603 446 2 2 0
1609587802 447 2 2 0
1609631004 448 2 2 0
1609674199 449 2 2 0
1609717399 450 2 2 0
1609760603 451 2 2 0
1609803800 452 2 2 0
1609847002 453 2 2 0
1609890201 454 2 2 0
1609933389 455 2 2 0
1609976604 456 2 2 0
1610019796 457 2 2 0
1610062991 458 2 2 0
1610106190 459 2 2 0
1610149390 460 2 2 0
1610192590 461 2 2 0
1610235790 462 2 2 0
1610278991 463 2 2 0
1610322191 464 2 2 0
1610365403 465 2 2 0
1610408590 466 2 2 0
1610451796 467 2 2 0
1610494991 468 2 2 0
1610538192 469 2 2 0
1610581391 470 2 2 0
1610624591 471 2 2 0
1610667791 472 2 2 0
1610711001 473 2 2 0
1610754195 474 2 2 0
1610797402 475 2 2 0
1610821669 475 2 2 1
1610821747 476 2 2 1
1610822390 477 2 2 1
1610840586 478 2 2 1
1610883786 479 2 2 1
1610926991 480 2 2 1
1610970183 481 2 2 1
1611013380 482 2 2 1
1611056579 483 2 2 1
1611099778 484 2 2 1
1611142978 485 2 2 1
1611186191 486 2 2 1
1611229379 487 2 2 1
1611272579 488 2 2 1
1611315779 489 2 2 1
1611358979 490 2 2 1
1611402179 491 2 2 1
1611445379 492 2 2 1
1611488579 493 2 2 1
1611531788 494 2 2 1
1611574980 495 2 2 1
1611618180 496 2 2 1
1611661380 497 2 2 1
1611704581 498 2 2 1
1611747780 499 2 2 1
1611790979 500 2 2 1
1611834180 501 2 2 1
1611877379 502 2 2 1
1611920579 503 2 2 1
1611963779 504 2 2 1
1612006978 505 2 2 1
1612050179 506 2 2 1
1612093379 507 2 2 1
1612136579 508 2 2 1
1612179781 509 2 2 1
1612222981 510 2 2 1
1612266179 511 2 2 1
1612309379 512 2 2 1
1612352580 513 2 2 1
1612395780 514 2 2 1
1612438981 515 2 2 1
1612482181 516 2 2 1
1612525379 517 2 2 1
1612568580 518 2 2 1
1612611779 519 2 2 1
1612654979 520 2 2 1
1612698180 521 2 2 1
1612741379 522 2 2 1
1612784580 523 2 2 1
1612827779 524 2 2 1
1612870979 525 2 2 1
1612914179 526 2 2 1
1612957381 527 2 2 1
1613000580 528 2 2 1
1613043793 529 2 2 1
1613086979 530 2 2 1
1613130180 531 2 2 1
1613173380 532 2 2 1
1613216579 533 2 2 1
1613259780 534 2 2 1
1613302979 535 2 2 1
1613346179 536 2 2 1
