1593902587 84 2 2 0
1593945791 85 2 2 0
1593988988 86 2 2 0
1594032189 87 2 2 0
1594075393 88 2 2 0
1594118594 89 2 2 0
1594161794 90 2 2 0
1594204991 91 2 2 0
1594248192 92 2 2 0
1594291390 93 2 2 0
1594334591 94 2 2 0
1594377791 95 2 2 0
1594420994 96 2 2 0
1594464190 97 2 2 0
1594507390 98 2 2 0
1594550591 99 2 2 0
1594593794 100 2 2 0
1594636991 101 2 2 0
1594680194 102 2 2 0
1594723391 103 2 2 0
1594766592 104 2 2 0
1594809793 105 2 2 0
1594852998 106 2 2 0
1594896192 107 2 2 0
1594939386 108 2 2 0
1594982592 109 2 2 0
1595025791 110 2 2 0
1595068993 111 2 2 0
1595112191 112 2 2 0
1595155392 113 2 2 0
1595198595 114 2 2 0
1595241799 115 2 2 0
1595284984 116 2 2 0
1595328184 117 2 2 0
1595371384 118 2 2 0
1595414586 119 2 2 0
1595457786 120 2 2 0
1595500984 121 2 2 0
1595544185 122 2 2 0
1595587385 123 2 2 0
1595630585 124 2 2 0
1595673785 125 2 2 0
1595716986 126 2 2 0
1595760185 127 2 2 0
1595803386 128 2 2 0
1595846586 129 2 2 0
1595889786 130 2 2 0
1595932985 131 2 2 0
1595976185 132 2 2 0
1596019386 133 2 2 0
1596062589 134 2 2 0
1596105786 135 2 2 0
1596148986 136 2 2 0
1596192186 137 2 2 0
1596235387 138 2 2 0
1596278611 139 2 2 0
1596321787 140 2 2 0
1596364986 141 2 2 0
1596408186 142 2 2 0
1596451387 143 2 2 0
1596494586 144 2 2 0
1596537787 145 2 2 0
1596580988 146 2 2 0
1596624189 147 2 2 0
1596667390 148 2 2 0
1596710588 149 2 2 0
1596753788 150 2 2 0
1596796988 151 2 2 0
1596840180 152 2 2 0
1596883387 153 2 2 0
1596926586 154 2 2 0
1596969790 155 2 2 0
1597012989 156 2 2 0
1597056187 157 2 2 0
1597099387 158 2 2 0
1597142586 159 2 2 0
1597185790 160 2 2 0
1597228987 161 2 2 0
1597272187 162 2 2 0
1597315387 163 2 2 0
1597358588 164 2 2 0
1597401789 165 2 2 0
1597444990 166 2 2 0
1597488190 167 2 2 0
1597531390 168 2 2 0
1597574590 169 2 2 0
1597617790 170 2 2 0
1597660986 171 2 2 0
1597704181 172 2 2 0
1597747381 173 2 2 0
1597790580 174 2 2 0
1597833791 175 2 2 0
1597876984 176 2 2 0
1597920193 177 2 2 0
1597963384 178 2 2 0
1598006590 179 2 2 0
1598049791 180 2 2 0
1598092993 181 2 2 0
1598136186 182 2 2 0
1598179392 183 2 2 0
1598222592 184 2 2 0
1598265797 185 2 2 0
1598308993 186 2 2 0
1598352191 187 2 2 0
1598395383 188 2 2 0
1598438592 189 2 2 0
1598481788 190 2 2 0
1598524995 191 2 2 0
1598568195 192 2 2 0
1598611394 193 2 2 0
1598654598 194 2 2 0
1598697793 195 2 2 0
1598740993 196 2 2 0
1598784192 197 2 2 0
1598827393 198 2 2 0
1598870595 199 2 2 0
1598913794 200 2 2 0
1598956992 201 2 2 0
1599000193 202 2 2 0
1599043395 203 2 2 0
1599086593 204 2 2 0
1599129798 205 2 2 0
1599172995 206 2 2 0
1599216195 207 2 2 0
1599259394 208 2 2 0
1599302595 209 2 2 0
1599345794 210 2 2 0
1599388997 211 2 2 0
1599432196 212 2 2 0
1599475395 213 2 2 0
1599518595 214 2 2 0
1599561794 215 2 2 0
1599604996 216 2 2 0
1599648197 217 2 2 0
1599691382 218 2 2 0
1599734593 219 2 2 0
1599777787 220 2 2 0
1599820995 221 2 2 0
1599864195 222 2 2 0
1599907397 223 2 2 0
1599950601 224 2 2 0
1599993799 225 2 2 0
1600036999 226 2 2 0
1600080199 227 2 2 0
1600123399 228 2 2 0
1600166599 229 2 2 0
1600209798 230 2 2 0
1600252997 231 2 2 0
1600296198 232 2 2 0
1600339400 233 2 2 0
1600382601 234 2 2 0
1600425796 235 2 2 0
1600469001 236 2 2 0
1600512198 237 2 2 0
1600555397 238 2 2 0
1600598599 239 2 2 0
1600641799 240 2 2 0
1600685000 241 2 2 0
1600728202 242 2 2 0
1600771402 243 2 2 0
1600814598 244 2 2 0
1600857800 245 2 2 0
1600901001 246 2 2 0
1600944201 247 2 2 0
1600987409 248 2 2 0
1601030587 249 2 2 0
1601073788 250 2 2 0
1601116989 251 2 2 0
1601160187 252 2 2 0
1601203391 253 2 2 0
1601246580 254 2 2 0
1601289787 255 2 2 0
1601332981 256 2 2 0
1601376189 257 2 2 0
1601419390 258 2 2 0
1601462591 259 2 2 0
1601505796 260 2 2 0
1601548989 261 2 2 0
1601592188 262 2 2 0
1601635389 263 2 2 0
1601678588 264 2 2 0
1601721790 265 2 2 0
1601764990 266 2 2 0
1601808188 267 2 2 0
1601851388 268 2 2 0
1601894589 269 2 2 0
1601937790 270 2 2 0
1601980993 271 2 2 0
1602024189 272 2 2 0
1602067390 273 2 2 0
1602110597 274 2 2 0
1602153790 275 2 2 0
1602196990 276 2 2 0
1602240191 277 2 2 0
1602283383 278 2 2 0
1602326582 279 2 2 0
1602369781 280 2 2 0
1602412985 281 2 2 0
1602456182 282 2 2 0
1602499391 283 2 2 0
1602542585 284 2 2 0
1602585792 285 2 2 0
1602628990 286 2 2 0
1602672191 287 2 2 0
1602715386 288 2 2 0
1602758591 289 2 2 0
1602801783 290 2 2 0
1602844992 291 2 2 0
1602888192 292 2 2 0
1602931384 293 2 2 0
1602974582 294 2 2 0
1603017784 295 2 2 0
1603060985 296 2 2 0
1603104192 297 2 2 0
1603147391 298 2 2 0
1603190592 299 2 2 0
1603233794 300 2 2 0
1603276997 301 2 2 0
1603320197 302 2 2 0
1603363391 303 2 2 0
1603406597 304 2 2 0
1603449795 305 2 2 0
1603492996 306 2 2 0
1603536192 307 2 2 0
1603579394 308 2 2 0
1603626193 309 2 2 0
1603669399 310 2 2 0
1603712595 311 2 2 0
1603755794 312 2 2 0
1603798991 313 2 2 0
1603842184 314 2 2 0
1603885398 315 2 2 0
1603928589 316 2 2 0
1603971798 317 2 2 0
1604014994 318 2 2 0
1604058193 319 2 2 0
1604101383 320 2 2 0
1604144583 321 2 2 0
1604187783 322 2 2 0
1604230993 323 2 2 0
1604274184 324 2 2 0
1604317393 325 2 2 0
1604360588 326 2 2 0
1604403801 327 2 2 0
1604446992 328 2 2 0
1604490192 329 2 2 0
1604533394 330 2 2 0
1604576594 331 2 2 0
1604619795 332 2 2 0
1604662996 333 2 2 0
1604706196 334 2 2 0
1604749393 335 2 2 0
1604792586 336 2 2 0
1604835793 337 2 2 0
1604878991 338 2 2 0
1604922194 339 2 2 0
1604965396 340 2 2 0
1605008596 341 2 2 0
1605051792 342 2 2 0
1605094995 343 2 2 0
1605138193 344 2 2 0
1605181394 345 2 2 0
1605224596 346 2 2 0
1605267795 347 2 2 0
1605310996 348 2 2 0
1605354189 349 2 2 0
1605397385 350 2 2 0
1605440585 351 2 2 0
1605483794 352 2 2 0
1605526995 353 2 2 0
1605570194 354 2 2 0
1605613386 355 2 2 0
1605656586 356 2 2 0
1605699795 357 2 2 0
1605742985 358 2 2 0
1605786195 359 2 2 0
1605829386 360 2 2 0
1605872597 361 2 2 0
1605915789 362 2 2 0
1605958995 363 2 2 0
1606002200 364 2 2 0
1606045396 365 2 2 0
1606088600 366 2 2 0
1606131799 367 2 2 0
1606174999 368 2 2 0
1606218198 369 2 2 0
1606261396 370 2 2 0
1606304596 371 2 2 0
1606347797 372 2 2 0
1606390998 373 2 2 0
1606434190 374 2 2 0
1606477398 375 2 2 0
1606520589 376 2 2 0
1606563798 377 2 2 0
1606607002 378 2 2 0
1606650200 379 2 2 0
1606693399 380 2 2 0
1606736603 381 2 2 0
1606779789 382 2 2 0
1606822995 383 2 2 0
1606866188 384 2 2 0
1606909399 385 2 2 0
1606952601 386 2 2 0
1606995803 387 2 2 0
1607038989 388 2 2 0
1607082199 389 2 2 0
1607125389 390 2 2 0
1607168599 391 2 2 0
1607211791 392 2 2 0
1607255000 393 2 2 0
1607298195 394 2 2 0
1607341402 395 2 2 0
1607384603 396 2 2 0
1607427805 397 2 2 0
1607471002 398 2 2 0
1607514188 399 2 2 0
1607557388 400 2 2 0
1607600602 401 2 2 0
1607643809 402 2 2 0
1607687005 403 2 2 0
1607730202 404 2 2 0
1607773403 405 2 2 0
1607816602 406 2 2 0
1607859804 407 2 2 0
1607903005 408 2 2 0
1607946204 409 2 2 0
1607989409 410 2 2 0
1608032607 411 2 2 0
1608075808 412 2 2 0
1608119008 413 2 2 0
1608162207 414 2 2 0
1608205406 415 2 2 0
1608248605 416 2 2 0
1608291808 417 2 2 0
1608335006 418 2 2 0
1608378204 419 2 2 0
1608421407 420 2 2 0
1608464605 421 2 2 0
1608507807 422 2 2 0
1608551012 423 2 2 0
1608594199 424 2 2 0
1608637399 425 2 2 0
1608680598 426 2 2 0
1608723798 427 2 2 0
1608766999 428 2 2 0
1608810197 429 2 2 0
1608853392 430 2 2 0
1608896598 431 2 2 0
1608939799 432 2 2 0
1608982998 433 2 2 0
1609026201 434 2 2 0
1609069399 435 2 2 0
1609112600 436 2 2 0
1609155797 437 2 2 0
1609198998 438 2 2 0
1609242199 439 2 2 0
1609285399 440 2 2 0
1609328600 441 2 2 0
1609371800 442 2 2 0
1609414999 443 2 2 0
1609458189 444 2 2 0
1609501401 445 2 2 0
1609544603 446 2 2 0
1609587802 447 2 2 0
1609631004 448 2 2 0
1609674199 449 2 2 0
1609717399 450 2 2 0
1609760603 451 2 2 0
1609803800 452 2 2 0
1609847002 453 2 2 0
1609890201 454 2 2 0
1609933389 455 2 2 0
1609976604 456 2 2 0
1610019796 457 2 2 0
1610062991 458 2 2 0
1610106190 459 2 2 0
1610149390 460 2 2 0
1610192590 461 2 2 0
1610235790 462 2 2 0
1610278991 463 2 2 0
1610322191 464 2 2 0
1610365403 465 2 2 0
1610408590 466 2 2 0
1610451796 467 2 2 0
1610494991 468 2 2 0
1610538192 469 2 2 0
1610581391 470 2 2 0
1610624591 471 2 2 0
1610667791 472 2 2 0
1610711001 473 2 2 0
1610754195 474 2 2 0
1610797402 475 2 2 0
1610821669 475 2 2 1
1610821747 476 2 2 1
1610822390 477 2 2 1
1610840586 478 2 2 1
1610883786 479 2 2 1
1610926991 480 2 2 1
1610970183 481 2 2 1
1611013380 482 2 2 1
1611056579 483 2 2 1
1611099778 484 2 2 1
1611142978 485 2 2 1
1611186191 486 2 2 1
1611229379 487 2 2 1
1611272579 488 2 2 1
1611315779 489 2 2 1
1611358979 490 2 2 1
1611402179 491 2 2 1
1611445379 492 2 2 1
1611488579 493 2 2 1
1611531788 494 2 2 1
1611574980 495 2 2 1
1611618180 496 2 2 1
1611661380 497 2 2 1
1611704581 498 2 2 1
1611747780 499 2 2 1
1611790979 500 2 2 1
1611834180 501 2 2 1
1611877379 502 2 2 1
1611920579 503 2 2 1
1611963779 504 2 2 1
1612006978 505 2 2 1
1612050179 506 2 2 1
1612093379 507 2 2 1
1612136579 508 2 2 1
1612179781 509 2 2 1
1612222981 510 2 2 1
1612266179 511 2 2 1
1612309379 512 2 2 1
1612352580 513 2 2 1
1612395780 514 2 2 1
1612438981 515 2 2 1
1612482181 516 2 2 1
1612525379 517 2 2 1
1612568580 518 2 2 1
1612611779 519 2 2 1
1612654979 520 2 2 1
1612698180 521 2 2 1
1612741379 522 2 2 1
1612784580 523 2 2 1
1612827779 524 2 2 1
1612870979 525 2 2 1
1612914179 526 2 2 1
1612957381 527 2 2 1
1613000580 528 2 2 1
1613043793 529 2 2 1
1613086979 530 2 2 1
1613130180 531 2 2 1
1613173380 532 2 2 1
1613216579 533 2 2 1
1613259780 534 2 2 1
1613302979 535 2 2 1
1613346179 536 2 2 1
1613389379 537 2 2 1
1613432580 538 2 2 1
1613475780 539 2 2 1
1613518980 540 2 2 1
1613562179 541 2 2 1
1613605379 542 2 2 1
1613648580 543 2 2 1
1613691779 544 2 2 1
1613734983 545 2 2 1
1613778179 546 2 2 1
1613821380 547 2 2 1
1613864579 548 2 2 1
1613907780 549 2 2 1
1613950980 550 2 2 1
1613994197 551 2 2 1
1614037379 552 2 2 1
1614080581 553 2 2 1
1614123780 554 2 2 1
1614166980 555 2 2 1
1614210179 556 2 2 1
1614253378 557 2 2 1
1614296578 558 2 2 1
1614339780 559 2 2 1
1614382977 560 2 2 1
1614426177 561 2 2 1
1614469378 562 2 2 1
1614512577 563 2 2 1
1614555778 564 2 2 1
1614598978 565 2 2 1
1614642178 566 2 2 1
1614685378 567 2 2 1
1614728574 568 2 2 1
1614771774 569 2 2 1
1614814974 570 2 2 1
1614858175 571 2 2 1
1614901375 572 2 2 1
1614944574 573 2 2 1
1614987773 574 2 2 1
1615030974 575 2 2 1
1615074174 576 2 2 1
1615117374 577 2 2 1
1615160574 578 2 2 1
1615203774 579 2 2 1
1615246973 580 2 2 1
1615290174 581 2 2 1
1615333376 582 2 2 1
1615376575 583 2 2 1
1615419774 584 2 2 1
1615462975 585 2 2 1
1615506175 586 2 2 1
1615549375 587 2 2 1
1615592575 588 2 2 1
1615635775 589 2 2 1
1615678974 590 2 2 1
1615722174 591 2 2 1
1615765375 592 2 2 1
1615808575 593 2 2 1
1615851775 594 2 2 1
1615894975 595 2 2 1
1615938177 596 2 2 1
1615981375 597 2 2 1
1616024575 598 2 2 1
1616067775 599 2 2 1
1616110975 600 2 2 1
1616154175 601 2 2 1
1616197375 602 2 2 1
1616240575 603 2 2 1
1616283775 604 2 2 1
1616326974 605 2 2 1
1616370176 606 2 2 1
1616413376 607 2 2 1
1616456575 608 2 2 1
1616499775 609 2 2 1
1616542976 610 2 2 1
1616586176 611 2 2 1
1616629375 612 2 2 1
1616672577 613 2 2 1
1616715776 614 2 2 1
1616758977 615 2 2 1
1616802176 616 2 2 1
1616845375 617 2 2 1
1616888575 618 2 2 1
1616928176 619 2 2 1
1616971375 620 2 2 1
1617014576 621 2 2 1
1617057776 622 2 2 1
1617100976 623 2 2 1
1617144175 624 2 2 1
1617187376 625 2 2 1
1617230576 626 2 2 1
1617273776 627 2 2 1
1617316975 628 2 2 1
1617360176 629 2 2 1
1617403375 630 2 2 1
1617446575 631 2 2 1
1617489775 632 2 2 1
1617532975 633 2 2 1
1617576176 634 2 2 1
1617619376 635 2 2 1
1617662576 636 2 2 1
1617705776 637 2 2 1
1617748976 638 2 2 1
1617792176 639 2 2 1
1617835376 640 2 2 1
1617878577 641 2 2 1
1617921777 642 2 2 1
1617964977 643 2 2 1
1618008176 644 2 2 1
1618051377 645 2 2 1
1618094577 646 2 2 1
1618137777 647 2 2 1
1618180976 648 2 2 1
1618224176 649 2 2 1
1618267378 650 2 2 1
1618310577 651 2 2 1
1618353776 652 2 2 1
1618396977 653 2 2 1
1618440177 654 2 2 1
1618483377 655 2 2 1
1618526577 656 2 2 1
1618569777 657 2 2 1
1618612977 658 2 2 1
1618656178 659 2 2 1
1618699376 660 2 2 1
1618742576 661 2 2 1
1618785777 662 2 2 1
1618828977 663 2 2 1
1618872177 664 2 2 1
1618915377 665 2 2 1
1618958577 666 2 2 1
1619001777 667 2 2 1
1619044979 668 2 2 1
1619088179 669 2 2 1
1619131379 670 2 2 1
1619174579 671 2 2 1
1619217778 672 2 2 1
1619260980 673 2 2 1
1619304179 674 2 2 1
1619347379 675 2 2 1
1619390579 676 2 2 1
1619433779 677 2 2 1
1619476979 678 2 2 1
1619520181 679 2 2 1
1619563377 680 2 2 1
1619606577 681 2 2 1
1619649779 682 2 2 1
1619692977 683 2 2 1
1619736177 684 2 2 1
1619779379 685 2 2 1
1619822577 686 2 2 1
1619865778 687 2 2 1
1619908978 688 2 2 1
1619952178 689 2 2 1
1619995378 690 2 2 1
1620038577 691 2 2 1
1620081778 692 2 2 1
1620124978 693 2 2 1
1620168177 694 2 2 1
1620211378 695 2 2 1
1620254577 696 2 2 1
1620297778 697 2 2 1
1620340980 698 2 2 1
1620384178 699 2 2 1
1620427378 700 2 2 1
1620470577 701 2 2 1
1620513778 702 2 2 1
1620556978 703 2 2 1
1620600177 704 2 2 1
1620643378 705 2 2 1
1620686578 706 2 2 1
1620729779 707 2 2 1
1620772978 708 2 2 1
1620816180 709 2 2 1
1620859380 710 2 2 1
1620902579 711 2 2 1
1620945779 712 2 2 1
1620988980 713 2 2 1
1621032180 714 2 2 1
1621075380 715 2 2 1
1621118579 716 2 2 1
1621161781 717 2 2 1
1621204980 718 2 2 1
1621248181 719 2 2 1
1621291385 720 2 2 1
1621334581 721 2 2 1
1621377781 722 2 2 1
1621420981 723 2 2 1
1621464182 724 2 2 1
1621507381 725 2 2 1
1621550580 726 2 2 1
1621593781 727 2 2 1
1621636980 728 2 2 1
1621680180 729 2 2 1
1621723381 730 2 2 1
1621766581 731 2 2 1
1621809781 732 2 2 1
1621852980 733 2 2 1
1621896180 734 2 2 1
1621939380 735 2 2 1
1621982580 736 2 2 1
1622025781 737 2 2 1
1622068980 738 2 2 1
1622112182 739 2 2 1
1622123047 740 2 2 1
1622155381 741 2 2 1
1622198582 742 2 2 1
1622241780 743 2 2 1
1622284980 744 2 2 1
1622328180 745 2 2 1
1622371381 746 2 2 1
1622414581 747 2 2 1
1622457781 748 2 2 1
1622500982 749 2 2 1
1622544181 750 2 2 1
1622587381 751 2 2 1
1622630581 752 2 2 1
1622673781 753 2 2 1
1622716982 754 2 2 1
1622760181 755 2 2 1
1622803381 756 2 2 1
1622846581 757 2 2 1
1622889780 758 2 2 1
1622932981 759 2 2 1
1622976181 760 2 2 1
1623019381 761 2 2 1
1623062581 762 2 2 1
1623105781 763 2 2 1
1623148983 764 2 2 1
1623192181 765 2 2 1
1623235384 766 2 2 1
1623278581 767 2 2 1
1623321780 768 2 2 1
1623364979 769 2 2 1
1623408180 770 2 2 1
1623451379 771 2 2 1
1623494579 772 2 2 1
1623537779 773 2 2 1
1623580979 774 2 2 1
1623624180 775 2 2 1
1623667380 776 2 2 1
1623710580 777 2 2 1
1623753781 778 2 2 1
1623796981 779 2 2 1
1623840180 780 2 2 1
1623883380 781 2 2 1
1623926580 782 2 2 1
1623969780 783 2 2 1
1624012980 784 2 2 1
1624056187 785 2 2 1
1624099385 786 2 2 1
1624142585 787 2 2 1
1624185785 788 2 2 1
1624228985 789 2 2 1
1624272186 790 2 2 1
1624315386 791 2 2 1
1624358587 792 2 2 1
1624401786 793 2 2 1
1624444987 794 2 2 1
1624488187 795 2 2 1
1624531388 796 2 2 1
1624574585 797 2 2 1
1624617788 798 2 2 1
1624660985 799 2 2 1
1624704185 800 2 2 1
1624747385 801 2 2 1
1624790585 802 2 2 1
1624833785 803 2 2 1
1624876986 804 2 2 1
1624920188 805 2 2 1
1624963386 806 2 2 1
1625006586 807 2 2 1
1625049786 808 2 2 1
1625092986 809 2 2 1
1625136187 810 2 2 1
1625179386 811 2 2 1
1625222586 812 2 2 1
1625265785 813 2 2 1
1625308986 814 2 2 1
1625352186 815 2 2 1
1625395386 816 2 2 1
1625438586 817 2 2 1
1625481786 818 2 2 1
1625524986 819 2 2 1
1625568187 820 2 2 1
1625611386 821 2 2 1
1625654586 822 2 2 1
1625697787 823 2 2 1
1625740987 824 2 2 1
1625784186 825 2 2 1
1625827387 826 2 2 1
1625870587 827 2 2 1
1625913786 828 2 2 1
1625956986 829 2 2 1
1626000186 830 2 2 1
1626043386 831 2 2 1
1626086587 832 2 2 1
1626129788 833 2 2 1
1626172988 834 2 2 1
1626216187 835 2 2 1
1626259388 836 2 2 1
1626302589 837 2 2 1
1626345788 838 2 2 1
1626388988 839 2 2 1
1626432188 840 2 2 1
1626475388 841 2 2 1
1626518587 842 2 2 1
1626561787 843 2 2 1
1626604987 844 2 2 1
1626648187 845 2 2 1
1626691388 846 2 2 1
1626734588 847 2 2 1
1626777789 848 2 2 1
1626820989 849 2 2 1
1626864189 850 2 2 1
1626907388 851 2 2 1
1626950588 852 2 2 1
1626993788 853 2 2 1
1627036988 854 2 2 1
1627080188 855 2 2 1
1627123387 856 2 2 1
1627166588 857 2 2 1
1627209788 858 2 2 1
1627252987 859 2 2 1
1627296188 860 2 2 1
1627339388 861 2 2 1
1627382589 862 2 2 1
1627425789 863 2 2 1
1627468989 864 2 2 1
1627512187 865 2 2 1
1627555388 866 2 2 1
1627598588 867 2 2 1
1627641788 868 2 2 1
1627684987 869 2 2 1
1627728187 870 2 2 1
1627771387 871 2 2 1
1627814588 872 2 2 1
1627857788 873 2 2 1
1627900989 874 2 2 1
1627944189 875 2 2 1
1627987388 876 2 2 1
1628030590 877 2 2 1
1628073790 878 2 2 1
1628116988 879 2 2 1
1628160190 880 2 2 1
1628203388 881 2 2 1
1628246589 882 2 2 1
1628289788 883 2 2 1
1628332988 884 2 2 1
1628376188 885 2 2 1
1628419389 886 2 2 1
1628462588 887 2 2 1
1628505793 888 2 2 1
1628548988 889 2 2 1
1628592189 890 2 2 1
1628635389 891 2 2 1
1628678589 892 2 2 1
1628721789 893 2 2 1
1628764990 894 2 2 1
1628808190 895 2 2 1
1628851390 896 2 2 1
1628894588 897 2 2 1
1628937789 898 2 2 1
1628980988 899 2 2 1
1629024189 900 2 2 1
1629067389 901 2 2 1
1629110589 902 2 2 1
1629153790 903 2 2 1
1629196990 904 2 2 1
1629240190 905 2 2 1
1629283389 906 2 2 1
1629326589 907 2 2 1
1629369790 908 2 2 1
1629412987 909 2 2 1
1629456188 910 2 2 1
1629499388 911 2 2 1
1629542586 912 2 2 1
1629585786 913 2 2 1
1629628987 914 2 2 1
1629672186 915 2 2 1
1629715387 916 2 2 1
1629758590 917 2 2 1
1629801788 918 2 2 1
1629844987 919 2 2 1
1629888188 920 2 2 1
1629931387 921 2 2 1
1629974588 922 2 2 1
1630017788 923 2 2 1
1630060987 924 2 2 1
1630104187 925 2 2 1
1630147387 926 2 2 1
1630190587 927 2 2 1
1630233787 928 2 2 1
1630276987 929 2 2 1
1630320188 930 2 2 1
1630363388 931 2 2 1
1630406587 932 2 2 1
1630449788 933 2 2 1
1630492988 934 2 2 1
1630536188 935 2 2 1
1630579389 936 2 2 1
1630622589 937 2 2 1
1630665790 938 2 2 1
1630708989 939 2 2 1
1630752189 940 2 2 1
1630795389 941 2 2 1
1630838590 942 2 2 1
1630881789 943 2 2 1
1630924989 944 2 2 1
1630968189 945 2 2 1
1631011390 946 2 2 1
1631054590 947 2 2 1
1631097790 948 2 2 1
1631140990 949 2 2 1
1631184190 950 2 2 1
1631227390 951 2 2 1
1631270591 952 2 2 1
1631313790 953 2 2 1
1631356990 954 2 2 1
1631400190 955 2 2 1
1631443390 956 2 2 1
1631486590 957 2 2 1
1631529791 958 2 2 1
1631572989 959 2 2 1
1631616191 960 2 2 1
1631659392 961 2 2 1
1631702593 962 2 2 1
1631745790 963 2 2 1
1631788991 964 2 2 1
1631832191 965 2 2 1
1631875391 966 2 2 1
1631918590 967 2 2 1
1631961790 968 2 2 1
1632004990 969 2 2 1
1632048191 970 2 2 1
1632091390 971 2 2 1
1632134591 972 2 2 1
1632177790 973 2 2 1
1632220991 974 2 2 1
1632264191 975 2 2 1
1632307393 976 2 2 1
1632350591 977 2 2 1
1632393792 978 2 2 1
1632436991 979 2 2 1
1632480192 980 2 2 1
1632523392 981 2 2 1
1632566591 982 2 2 1
1632609791 983 2 2 1
1632652990 984 2 2 1
1632696190 985 2 2 1
1632739391 986 2 2 1
1632782592 987 2 2 1
1632825791 988 2 2 1
1632868991 989 2 2 1
1632912193 990 2 2 1
1632955391 991 2 2 1
